mode,seed,avg_perf,mean_auc,forgetting,tp,fp,fn,f1,mean_delay
oracle,1,1.3544,0.3767,-0.1148,,,,,
swoks,1,0.9332,0.4409,0.0033,2,0,0,1.000,599.0
implicit,1,1.5423,0.3281,-0.3400,1,10,2,0.143,1449.0
hybrid,1,0.7608,0.3544,-0.3135,2,3,1,0.500,274.5
