mode,seed,seq,n_steps,avg_perf_proxy,mean_auc,mean_ft,forgetting_proxy,forgetting_normalised,tp,fp,fn,precision,recall,f1,mean_delay,max_delay,num_oracle,num_detected,posthoc_avg_perf
oracle,1,0,32000,4.7573,0.4976,-0.0351,-2.1089,-2.6803,3,0,0,1.000,1.000,1.000,250.0,300,3,3,2.0333
oracle,2,0,32000,3.4585,0.5271,0.0351,-0.2690,-2.6803,3,0,0,1.000,1.000,1.000,250.0,300,3,3,2.1333
swoks,1,0,32000,0.4270,0.4773,-0.0668,-0.9459,-2.1347,3,3,0,0.500,1.000,0.667,715.6666666666666,899,3,6,1.5667
swoks,2,0,32000,3.8871,0.5251,0.0209,-1.0741,-2.1347,3,0,0,1.000,1.000,1.000,615.6666666666666,849,3,3,0.7333
implicit,1,0,32000,0.5028,0.5104,-0.0112,-0.5650,-0.8715,2,8,1,0.200,0.667,0.308,1299.0,1749,3,10,2.7667
implicit,2,0,32000,0.6281,0.4494,-0.1735,-0.0834,-0.8715,1,9,1,0.100,0.500,0.167,1049.0,1049,2,10,1.7000
hybrid,1,0,32000,1.8417,0.4168,-0.2452,1.3176,-1.6413,0,4,2,0.000,0.000,0.000,nan,-1,2,4,2.8667
hybrid,2,0,32000,3.6892,0.5017,-0.0333,-1.6792,-1.6413,2,3,1,0.400,0.667,0.500,350.0,350,3,5,1.5667
