mode,seed,seq,n_steps,avg_perf_proxy,avg_perf_per_game,avg_retention,per_game_last,per_game_peak,per_game_retention,mean_auc,mean_ft,forgetting_proxy,forgetting_normalised,tp,fp,fn,precision,recall,f1,mean_delay,max_delay,num_oracle,num_detected,posthoc_avg_perf
oracle,1,0,3500000,11.9438,18.3182,1.0000,breakout=12.39;space_invaders=42.35;freeway=0.22,breakout=12.39;space_invaders=42.35;freeway=0.22,breakout=1.000;space_invaders=1.000,0.7235,0.0000,9.4949,1.2598,6,0,0,1.000,1.000,1.000,1100.0,1200,6,6,
swoks,1,0,3500000,9.1738,23.2255,1.0000,breakout=9.53;space_invaders=50.15;freeway=9.99,breakout=9.53;space_invaders=50.15;freeway=9.99,breakout=1.000;space_invaders=1.000;freeway=1.000,0.5237,-0.8650,12.0148,2.1360,5,0,1,1.000,0.833,0.909,4983.0,5479,6,5,
implicit,1,0,3500000,5.0239,15.4090,0.7425,breakout=3.35;space_invaders=42.88;freeway=0.00,breakout=6.91;space_invaders=42.88;freeway=0.00,breakout=0.485;space_invaders=1.000,0.4536,-0.9971,15.2536,2.8143,4,56,2,0.067,0.667,0.121,20939.0,41879,6,60,
hybrid,1,0,3500000,5.5050,16.3285,0.8186,breakout=4.73;space_invaders=44.26;freeway=0.00,breakout=6.86;space_invaders=46.68;freeway=0.00,breakout=0.689;space_invaders=0.948,0.4430,-1.1476,17.8442,2.7873,4,26,2,0.133,0.667,0.222,13009.5,23319,6,30,
